	chr1:23929354CTAT>CTATTAT.1	chr1:198783804C>CAAA.2	chr11:61021204AG>A.3
AGGF1	0.0000	0.0000	-0.3526
AP2A	0.0000	0.0000	-0.1708
AP2C	0.0000	0.0000	-0.1285
ARI5B	0.0000	0.0000	0.1782
ARID5A	0.0000	0.0000	0.1306
ARID5B	0.0000	0.0000	0.1445
ASAP3	0.0000	0.0000	0.1577
ATF6A	0.0000	0.0000	-0.1086
BARH1	0.0000	0.0000	0.1388
BARH2	0.0000	0.0000	0.0904
BCL3	0.0000	0.0000	0.3355
BCL6	0.0000	-0.0186	-0.0820
BCL6B	-0.0004	0.0676	-0.0230
BHA15	0.0000	0.0000	-0.1296
BHE23	0.0000	0.0000	-0.0926
BHE41	0.0000	0.0000	-0.2235
BMAL1	0.0000	0.0000	-0.0902
CART1	0.0000	0.0000	0.0893
CEBPZ	0.0000	0.0000	0.1211
CHD1	0.0000	0.0000	-0.0796
COE1	0.0000	0.0000	-0.1297
CPEB1	0.0113	0.0688	0.0006
CR3L1	0.0000	0.0000	-0.0865
CR3L2	0.0000	0.0000	-0.0693
CREB1	-0.1094	-0.0083	-0.0149
CREM	0.0094	0.0615	-0.0364
CTCF	0.0000	0.0000*	-0.3548
DDIT3	0.0000	0.0000	0.1245
DDX43	0.0000	0.0000	-0.1284
DLX2	0.0741	0.0000	0.0000
DLX5	0.0882	0.0000	0.0000
DMBX1	0.0000	0.0000	-0.0651
DUSP26	0.0000	0.0000	-0.2721
ESR2	0.0000	0.0000	-0.0510
ETV3	0.0000	0.0000	0.0637
FEV	0.0000	0.0000	0.0748
FIGLA	0.0000	0.0000	-0.2755
FIP1L1	0.0000	0.0000	-0.7315
FOXA3	-0.0531	-0.0353	-0.0107
FOXF2	0.0760	-0.0158	0.0000
FOXJ3	0.2671	0.0592	0.0888
FOXK1	-0.0715	0.0109	-0.0126
FOXM1	0.0000	0.0722	0.0224
FOXN3	0.0000	0.0000	0.0549
FOXO1	0.0700	-0.0750	0.0000
GAR1	0.0000	0.0000	-0.0596
GATA4	-0.0031	-0.0515	0.0000
GLI2	0.0000	0.0000	0.7798
GRHL1	0.0000	0.0000	0.1885
GRHL2	0.0716	0.0297	0.0614
GTF2H3	0.0000	0.0000	-0.3858
HAND1	0.0000	0.0000	-0.2841
HCFC1	0.0000	0.0000	-0.1712
HCLS1	0.0000	0.0000	-0.2706
HES2	0.0000	0.0000	-0.1018
HES5	0.0000	0.0000	-0.0587
HESX1	0.0000	0.0000	0.0615
HINFP	0.0000	0.0000	-0.0664
HINFP1	0.0000	0.0000	-0.0825
HIST2H2AB	0.0000	0.0000	-0.1970
HLX	0.0000	0.0000	0.1656
HMGA2	0.0000	0.0000	0.1474
HNRNPA1	0.0000	0.0000	-0.2250
HOXA1	0.0000	0.0000	0.0832
HOXA13	0.0784	0.0003	0.0000
HOXA5	0.0000	0.0000	-0.2674
HOXA7	0.0000	0.0000	0.0543
HOXB7	0.0000	0.0000	0.1621
HOXB9	0.0000	0.0000	-0.0691
HOXC10	-0.0710	0.0126	0.0000
HOXC4	0.0000	0.0092	0.0592
HOXC8	0.0000	0.0000	0.0873
HOXD10	0.0000	0.0000	-0.0832
HOXD4	0.0000	0.0000	0.0619
HOXD9	0.0000	0.0000	0.1123
HSF4	0.0000	0.0000	0.1236
HTF4	0.0000	0.0000	-0.3648
HXA1	0.0000	0.0000	0.2906
HXA7	0.0000	0.0000	0.1232
HXB6	0.0000	0.0000	0.1068
HXC6	0.0000	0.0000	0.1830
HXD10	0.0000	0.0000	-0.0542
HXD11	0.0000	0.0000	-0.1251
HXD13	0.0000	0.0000	0.0515
IKZF1	0.0247	-0.0199	0.0561
IRF1	-0.0317	0.1625	0.0010
IRF2	0.0389	0.1189	0.0004
IRF3	-0.3614	0.1353	0.0033
IRX3	0.0000	0.0000	-0.0979
IRX5	0.0000	0.0000	-0.0628
IRX6	0.0000	0.0000	-0.1670
ISL2	0.0000	0.0000	0.1018
ITF2	0.0000	0.0000	-0.1617
KAISO	0.0000	0.0000	-0.0547
KCNIP1	0.0000	0.0000	-0.1630
KDM5A	0.0000	0.0000	-0.3638
KLF17	0.0000	0.0000	-0.1392
LBX1	0.0000	0.0000	-0.2304
LHX4	0.0000	0.0000	0.0655
LHX9	0.0000	0.0000	0.0706
LRRFIP1	0.0000	0.0000	0.1191
MAFF	0.0559	-0.0396	0.0673
MBD2	0.0000	0.0000	-0.0554
MCR	0.0000	0.0000	-0.0668
MCTP2	0.0000	0.0000	-0.3753
MECP2	0.0000	0.0000	-0.1044
MEF2A	-0.0970	0.0004	-0.0003
MEF2C	-0.0593	0.0037	-0.0091
MEIS3	0.0000	0.0000	-0.0655
MESP1	0.0000	0.0000	-0.1368
MGAP	0.0000	0.0000	-0.1145
MORN1	0.0000	0.0000	-0.0509
MRPL2	0.0000	0.0000	0.1865
MSC	0.0000	0.0000	-0.0754
MSGN1	0.0000	0.0000	0.0535
MTHFD1	0.0000	0.0000	-0.2115
